pl_name,ra,dec,sy_dist
Kepler-261 c,291.3647333,37.609239,317.499
Kepler-325 d,289.8354219,49.825607,823.242
Kepler-133 c,297.2778906,48.3203542,653.6
Kepler-606 b,292.42737,44.3812406,1215.11
Kepler-231 c,293.9733913,50.531846,316.618
HD 92788 b,160.7021351,-2.1847173,34.6538
HD 153950 b,256.1292826,-43.3103753,48.4549
Kepler-329 b,299.2681646,45.2272852,439.719
Kepler-386 b,289.8589165,48.6938077,882.462
Kepler-1230 b,283.2645129,41.7114526,1364.22
Kepler-316 c,290.825835,44.1838993,384.938
Kepler-500 b,295.9513472,43.8519884,807.48
Kepler-653 b,282.2130447,46.7177898,595.634
Kepler-384 b,286.0261113,44.7828571,895.678
HD 175541 b,283.9203211,4.2649344,129.603
Kepler-1590 b,291.4079141,48.0178915,771.152
Kepler-1382 b,295.3774182,39.0480365,738.261
Kepler-1077 b,291.0336333,42.2678448,1101.42
Kepler-208 e,293.8901979,42.5279413,775.328
Kepler-286 e,290.6761874,48.2942362,1226.85
Kepler-1083 b,283.1618831,45.198336,902.633
Kepler-185 b,282.4681674,43.8899464,466.735
Kepler-1058 b,294.5956256,45.8750556,491.997
Kepler-359 c,293.2936129,42.1963497,1443.21
Kepler-187 b,299.7964955,44.0892448,1143.0
Kepler-987 b,289.4110582,46.1308443,914.126
Kepler-1101 b,294.5693544,45.6711623,742.473
Kepler-1012 b,289.2962253,46.4579889,411.077
Kepler-198 b,290.6731326,38.6910045,495.358
Kepler-621 b,290.927245,39.9141166,
Kepler-697 b,283.8643937,41.3463859,1277.33
Kepler-776 b,287.2726117,41.6356009,727.904
Kepler-833 b,290.4799052,45.6005798,467.37
Kepler-1562 b,294.4556567,46.7435353,2060.72
Kepler-117 c,288.7930651,48.040176,1455.57
Kepler-1477 b,281.2985305,42.6856727,680.828
Kepler-190 b,288.5839761,44.7337701,433.387
HD 51608 c,103.7137102,-55.2600189,35.0553
Kepler-1439 b,285.7396971,40.9798688,225.393
Kepler-276 d,293.568197,39.0363123,1144.86
HD 86081 b,149.0243714,-3.8083543,103.936
Kepler-484 b,284.3942844,46.2491109,382.136
Kepler-1464 c,287.2356828,38.7540824,1151.73
Kepler-1335 b,284.8384394,42.0703371,621.853
Kepler-183 c,293.5308112,39.3159329,1050.64
Kepler-276 b,293.568197,39.0363123,1144.86
Kepler-282 e,284.6772402,44.7976401,1337.61
Kepler-509 b,289.664394,48.706165,332.443
Kepler-240 c,291.1587635,40.7502108,746.927
Kepler-570 b,290.4376111,48.7918597,568.148
Kepler-870 b,295.4025625,50.4785992,1259.46
Kepler-1203 b,292.7734523,44.178088,317.022
Kepler-639 b,292.1868271,41.726944,850.242
Kepler-934 b,290.2884494,43.7552623,608.738
Kepler-286 e,290.6761874,48.2942362,1226.85
Kepler-152 c,286.8653826,41.9889571,441.09
Kepler-458 c,297.0454037,46.3286653,1594.74
Kepler-668 b,285.4992845,49.2772713,784.618
Kepler-284 c,293.1465698,47.7297053,1031.95
Kepler-1264 b,289.8844102,45.2115075,801.993
Kepler-1418 b,282.9975322,41.67859,
Kepler-1478 b,293.1650085,41.746184,1845.58
Kepler-132 d,283.23581,41.343037,349.549
Kepler-530 b,283.3402948,48.549062,457.709
Kepler-1222 b,294.889616,49.3798215,415.218
Kepler-1223 b,285.2956462,44.5527542,459.957
Kepler-1596 b,285.5575066,49.3300866,2146.23
Kepler-361 b,296.8034146,46.7411011,930.32
Kepler-977 b,291.5161959,42.2480736,568.751
Kepler-123 c,296.9985853,42.7819633,1021.66
Kepler-1391 b,294.8309749,46.6595768,1038.35
Kepler-997 b,289.2333767,49.9388952,467.568
Kepler-439 b,280.8015188,44.0339733,757.048
Kepler-332 c,286.6627811,47.4136938,344.19
Kepler-1523 b,296.0540705,45.8270447,865.596
Kepler-1501 b,289.918589,42.001428,749.06
Kepler-819 b,295.3708312,39.1772925,664.306
Kepler-325 b,289.8354219,49.825607,823.242
Kepler-1265 b,284.5858364,47.0795646,583.641
Kepler-1043 b,281.6629579,47.5685927,903.332
Kepler-1546 b,297.5839183,41.5411993,931.956
Kepler-682 b,289.1122204,51.7373589,1979.25
Kepler-189 b,287.5646296,44.3050662,591.534
Kepler-1431 b,292.6583919,49.8651522,1623.24
Kepler-1525 b,290.5594479,49.9428629,382.989
Kepler-217 d,293.0377331,46.2775223,1104.64
Kepler-175 b,289.553232,43.876116,1312.34
Kepler-458 c,297.0454037,46.3286653,1594.74
Kepler-1528 b,287.4029864,46.5740084,817.534
Kepler-241 b,292.9131121,41.0609786,
Kepler-81 b,293.6369437,42.8248275,348.291
Gl 49 b,15.6687321,62.3454386,9.8528
Kepler-114 d,294.121482,48.3497977,259.533
Kepler-958 b,287.2566578,46.0667247,449.773
Kepler-863 b,297.6644677,43.2489903,1499.66
Kepler-267 b,299.8305655,47.1575741,264.993
Kepler-891 b,291.0837644,40.3552252,2340.58
Kepler-361 c,296.8034146,46.7411011,930.32
Kepler-1529 b,289.8707469,41.0407482,661.014
Kepler-1171 b,294.9589285,38.5915968,573.0
Kepler-1247 b,294.5335974,46.6182365,1045.92
Kepler-1367 b,288.4166786,47.8787308,401.484
Kepler-985 b,290.144339,44.0498808,679.361
Kepler-790 b,286.9171489,38.8722123,703.168
Kepler-1411 b,286.3615236,42.9638889,1660.48
Kepler-308 b,295.7852423,40.4395753,1335.92
Kepler-310 c,288.839278,46.9867472,602.268
Kepler-322 b,281.3487514,44.2952525,400.48
Kepler-973 b,290.1653203,49.9238126,328.52
Kepler-81 c,293.6369437,42.8248275,348.291
Kepler-677 b,290.0980478,50.3215731,1954.08
Kepler-274 c,292.9227926,38.4772173,1333.62
Kepler-1145 b,295.3081524,43.0444026,691.961
Kepler-291 b,287.9163029,42.4372666,1786.48
Kepler-895 b,289.2906978,51.4089936,540.134
Kepler-346 b,288.0119248,46.1176003,984.105
Kepler-759 b,290.1314231,41.3814345,1073.48
Kepler-271 b,283.0029316,44.284108,404.542
Kepler-905 b,290.0511468,46.7134077,529.268
Kepler-1037 b,296.3410342,47.1709335,446.914
Kepler-377 c,295.4220717,38.7356737,823.804
Kepler-383 c,291.3426078,38.3631616,
Kepler-1168 b,287.2977834,47.455488,752.666
Kepler-1326 b,296.222199,39.268942,698.326
Kepler-1483 b,295.4097409,42.1507935,1273.78
Kepler-1142 b,292.7144796,44.0822816,1273.51
Kepler-256 b,292.58042,46.0973588,1026.43
Kepler-260 b,291.9259658,38.0140525,627.365
Kepler-1187 b,286.8919996,38.3185034,1020.53
Kepler-114 b,294.121482,48.3497977,259.533
Kepler-1355 b,283.7414249,49.0679833,911.269
Kepler-1371 c,288.8314251,47.5519753,515.334
Kepler-820 b,291.0201523,39.2206091,1387.2
Kepler-1310 b,283.9200236,40.7400419,569.185
Kepler-122 b,291.1118647,39.9490248,1027.45
Kepler-978 b,286.7107166,43.0433585,682.522
Kepler-1232 b,296.5500966,49.102307,632.865
Kepler-326 b,294.3255898,46.0022646,487.675
Kepler-1075 b,287.5011404,47.4691157,291.275
Kepler-79 e,300.5171067,44.3815508,1020.72
HD 200964 b,316.6664183,3.8033357,72.5922
Kepler-766 b,293.1845144,37.9698357,2297.62
Kepler-617 b,283.7407247,47.5161237,173.354
Kepler-791 b,293.5958044,39.0294267,1266.34
Kepler-1205 b,290.2796734,41.5150499,698.485
Kepler-988 b,290.7082585,42.2372245,304.889
Kepler-241 c,292.9131121,41.0609786,
Kepler-371 b,292.3264835,38.6575441,813.192
Kepler-516 b,295.6087625,38.7357368,687.094
Kepler-1276 b,287.8570173,40.5471909,538.481
Kepler-1383 b,297.9447714,42.1918449,1027.21
Kepler-1431 b,292.6583919,49.8651522,1623.24
Kepler-1650 b,297.7292296,42.8666919,134.397
Kepler-1082 b,289.3586737,50.5984489,739.557
BD+15 2375 b,176.4820239,14.6163182,768.045
Kepler-1248 b,288.0592191,51.3544564,593.026
Kepler-1366 b,285.0648845,41.5548464,465.826
Kepler-307 c,297.7950939,40.4176403,575.581
Kepler-1106 b,291.1451576,44.0624715,1090.7
HD 208527 b,329.0999413,21.239922,312.202
Kepler-637 b,292.4172566,41.4168384,786.091
Kepler-1048 b,281.8983042,42.1657112,556.006
Kepler-178 d,287.1010275,46.8964033,716.025
Kepler-683 b,291.4399598,37.9056293,1023.07
Kepler-794 b,288.1336793,38.9968923,931.192
Kepler-325 b,289.8354219,49.825607,823.242
Kepler-1388 c,283.3360156,47.1744499,453.795
Kepler-322 c,281.3487514,44.2952525,400.48
Kepler-622 b,284.4784454,40.9331723,284.761
Kepler-180 c,295.5712566,49.774514,695.65
Kepler-201 c,293.626059,41.2728004,636.445
Kepler-1562 b,294.4556567,46.7435353,2060.72
Kepler-982 b,288.4176803,46.5904531,801.479
Kepler-235 e,286.0790779,39.278237,428.018
Kepler-1240 b,282.9997682,40.5574322,862.186
Kepler-1265 b,284.5858364,47.0795646,583.641
Kepler-156 b,290.2964214,37.7494271,443.483
Kepler-1060 b,286.0252285,39.6309204,946.565
Kepler-760 b,287.5931997,44.1794278,792.336
Kepler-496 b,291.6408978,41.2411044,605.274
Kepler-694 b,291.1495269,40.4204569,1023.06
Kepler-257 c,297.3159994,46.0232642,780.256
Kepler-831 b,294.9855607,42.7277355,593.54
Kepler-760 c,287.5931997,44.1794278,792.336
Kepler-575 b,286.9638856,37.8296147,853.977
Kepler-1253 b,283.8852196,47.6371507,514.524
Kepler-1270 b,286.7156676,48.6452552,1095.05
Kepler-327 c,292.6422963,44.0876251,241.987
Kepler-1105 b,281.1117588,42.4549698,318.004
Kepler-1273 b,285.8032016,44.8733983,1114.24
Kepler-189 c,287.5646296,44.3050662,591.534
Kepler-577 b,294.7119855,39.0737317,524.247
Kepler-540 b,290.6249953,44.8737757,390.374
Kepler-215 b,294.9735313,45.2136867,485.997
Kepler-117 b,288.7930651,48.040176,1455.57
Kepler-1153 b,289.1471849,45.86613,1119.49
Kepler-1129 b,291.6044965,41.3093275,1183.88
Kepler-1195 b,284.3510523,40.8529319,918.566
Kepler-390 b,291.6288086,41.2088351,435.277
Kepler-1611 b,296.5120204,49.7277506,908.444
Kepler-660 b,288.1382985,47.7245642,568.431
Kepler-713 b,295.6513819,43.0297781,1089.87
Kepler-882 b,294.6500256,43.3356106,504.605
Kepler-788 b,290.0004154,38.5398551,1775.8
Kepler-357 d,291.2429746,44.0086337,688.573
HD 37124 c,84.2599947,20.7289784,31.6634
HD 92788 b,160.7021351,-2.1847173,34.6538
HD 128311 c,219.0032292,9.7454368,16.3292
Kepler-245 c,291.6389972,42.4363482,861.527
Kepler-322 b,281.3487514,44.2952525,400.48
Kepler-1459 b,282.4229401,46.0139761,455.479
Kepler-431 d,281.1123072,43.2277663,486.546
Kepler-621 b,290.927245,39.9141166,
Kepler-730 b,285.5547895,45.578842,1935.04
Kepler-120 b,287.8915707,39.3390979,388.63
Kepler-359 d,293.2936129,42.1963497,1443.21
Kepler-224 b,290.9342679,47.3575414,782.088
Kepler-265 c,290.5104788,41.244743,1280.25
Kepler-1392 b,288.7669819,46.3944497,
Kepler-256 d,292.58042,46.0973588,1026.43
Kepler-803 b,299.2216728,44.6939033,639.771
Kepler-135 b,290.4950939,38.7954956,621.855
Kepler-1425 b,294.9510368,43.0124348,863.873
Kepler-276 b,293.568197,39.0363123,1144.86
Kepler-284 c,293.1465698,47.7297053,1031.95
Kepler-341 b,289.8615609,43.4727412,1047.03
Kepler-827 b,294.9660027,42.7085608,2046.68
HD 212771 b,336.762413,-17.2641046,111.155
Kepler-374 d,294.1378921,42.3704075,1265.61
Kepler-722 b,290.2632874,44.5564051,1239.5
Kepler-863 b,297.6644677,43.2489903,1499.66
Kepler-310 c,288.839278,46.9867472,602.268
Kepler-1370 c,284.5656897,41.7784781,1004.1
Kepler-194 d,291.971429,47.8640498,1097.97
Kepler-1254 d,285.1733174,48.7700099,622.818
Kepler-1330 b,290.5767116,39.9568913,1720.48
Kepler-293 c,286.3580611,42.4064917,974.633
Kepler-114 b,294.121482,48.3497977,259.533
Kepler-141 c,297.9707271,47.7316041,301.183
Kepler-33 b,289.0775348,46.0051696,1209.16
Kepler-687 b,289.3154576,39.1532911,633.66
Kepler-1252 b,298.9503634,46.6928437,648.979
Kepler-331 d,291.8343455,39.3073462,580.119
Kepler-117 b,288.7930651,48.040176,1455.57
Kepler-892 b,283.1296399,43.8880983,570.727
Kepler-888 b,295.5212866,49.7386804,420.817
Kepler-908 b,295.3225434,39.3764624,290.843
PSR B1257+12 d,195.0149029,12.6823534,600.0
Kepler-463 b,298.9368228,44.8578644,394.804
Kepler-563 b,292.4461832,46.2897548,565.207
Kepler-1079 b,299.5495794,45.7696769,591.098
Kepler-29 b,298.348382,47.4913021,832.532
Kepler-796 b,287.3078999,39.1447097,817.584
Kepler-370 b,292.1710683,40.9162381,1167.94
Kepler-1605 b,287.1349405,47.4886251,546.23
Kepler-1505 b,292.0020614,41.7869639,495.148
Kepler-239 c,294.2020505,40.6633313,648.109
Kepler-584 b,288.230615,42.4136181,1848.84
Kepler-255 c,296.0642702,45.9767647,1052.53
Kepler-1372 b,288.8865895,44.8394672,1303.22
HD 222582 b,355.4640788,-5.9862379,42.1586
HD 1461 b,4.6762645,-8.0536206,23.4534
Kepler-1291 b,289.3770051,40.0010791,897.352
Kepler-292 c,295.7661979,42.4242822,1056.48
Kepler-252 b,295.579329,44.5459052,379.424
Kepler-1117 b,292.0847866,49.2374206,568.487
Kepler-599 b,285.9115968,41.0695091,558.517
Kepler-156 b,290.2964214,37.7494271,443.483
Kepler-781 b,287.6535874,47.4147762,1064.47
Kepler-874 b,294.9568477,43.0142991,1082.16
Kepler-1007 b,295.9065297,45.8090893,
Kepler-698 b,288.5099994,41.3017465,1995.57
Kepler-369 c,293.6743322,47.9084727,
61 Vir d,199.596455,-18.3157745,8.50332
Kepler-283 b,293.6137413,47.838938,468.094
Kepler-203 c,297.089959,41.3880686,703.302
Kepler-81 b,293.6369437,42.8248275,348.291
Kepler-181 c,296.1512831,50.0957806,609.283
Kepler-216 b,293.7280695,46.1291139,1187.47
Kepler-225 b,292.1939846,47.4570808,561.101
Kepler-184 c,291.9518784,43.0746172,610.326
Kepler-306 e,288.5387145,40.6160545,775.679
Kepler-383 c,291.3426078,38.3631616,
Kepler-135 c,290.4950939,38.7954956,621.855
Kepler-1536 b,291.5852554,45.7158742,387.248
Kepler-934 b,290.2884494,43.7552623,608.738
Kepler-80 b,296.1125759,39.9787451,369.451
Kepler-238 c,287.8971066,40.6378141,1798.75
Kepler-1011 b,297.4015491,46.8239976,736.779
Kepler-251 b,296.5662171,44.1058077,924.625
Kepler-1115 b,294.9917723,40.1443964,983.245
Kepler-140 b,287.3694056,46.7681473,583.859
Kepler-801 b,286.0751815,44.6646277,440.426
Kepler-793 b,295.2167334,38.7744269,985.699
Kepler-241 c,292.9131121,41.0609786,
Kepler-1203 b,292.7734523,44.178088,317.022
Kepler-1370 b,284.5656897,41.7784781,1004.1
USco1621 b,245.3730855,-25.4954265,137.901
Kepler-169 f,285.9999204,40.9193822,406.529
Kepler-80 e,296.1125759,39.9787451,369.451
Kepler-1059 b,289.2202147,41.7064385,713.167
Kepler-360 b,286.2847077,44.7815817,876.044
Kepler-288 b,288.9163997,39.5947523,1194.15
Kepler-1499 b,283.986348,41.6505091,309.869
Gl 378 b,150.5865513,48.0824515,14.9545
Kepler-1081 b,289.444752,41.3179652,420.215
Kepler-1440 b,285.3469737,48.3122283,1115.35
Kepler-1637 b,282.2368006,48.1542016,567.187
Kepler-1495 b,286.1306907,38.7795494,1355.54
Kepler-84 e,298.2520208,40.4960842,1023.9
Kepler-143 c,298.0676519,49.412541,809.467
Kepler-561 c,293.7471107,45.1071981,621.378
Kepler-549 d,283.0228527,47.2611431,635.145
HD 10442 b,25.471524,2.7044193,135.374
Kepler-204 b,285.347162,41.761845,686.723
Kepler-151 c,292.1627933,41.0231947,649.919
Kepler-505 b,287.857953,42.5426758,283.41
Kepler-156 c,290.2964214,37.7494271,443.483
Kepler-1218 b,291.5788505,44.5316825,840.503
Kepler-1350 b,288.250611,46.6794847,340.691
Kepler-326 b,294.3255898,46.0022646,487.675
Kepler-1487 b,295.4980737,38.6444499,1014.62
Kepler-79 e,300.5171067,44.3815508,1020.72
Kepler-1361 b,283.5653603,46.9042278,389.143
Kepler-1089 b,291.0926509,49.1901729,259.328
Kepler-363 c,283.1920779,41.3054172,762.596
GJ 1061 d,54.0032486,-44.5143104,3.67278
Kepler-221 e,296.6547477,46.8352242,385.231
Kepler-1113 b,289.4066969,39.338813,1073.88
Kepler-915 b,290.5921293,45.7372184,849.036
Kepler-966 b,297.270576,50.1218365,1027.8
Kepler-1401 b,287.4660334,40.75842,1425.43
Kepler-339 b,293.351701,48.4445922,616.637
Kepler-809 b,289.0836324,48.0180689,961.405
Kepler-342 d,292.6780488,46.7266813,781.611
Kepler-737 b,291.8629793,46.4291614,205.118
Kepler-843 b,296.3219786,48.9714373,1165.66
Kepler-165 b,280.69092,47.8096702,560.885
Kepler-340 c,295.933471,40.3005515,808.762
Kepler-1009 b,282.8598614,42.6658336,355.019
Kepler-1509 b,283.7977792,46.9310139,2002.96
Kepler-204 b,285.347162,41.761845,686.723
Kepler-640 b,296.0322,42.1317392,557.787
Kepler-554 b,296.4068982,51.3581938,690.525
Kepler-101 b,283.255507,48.3552474,927.981
Kepler-245 b,291.6389972,42.4363482,861.527
Kepler-222 b,287.9060885,46.9377479,758.854
Kepler-417 c,293.8241813,42.779648,973.989
Kepler-1471 b,289.6649171,50.0200612,978.678
HD 16141 b,38.8323674,-3.5624887,37.7861
Kepler-1089 b,291.0926509,49.1901729,259.328
Kepler-184 c,291.9518784,43.0746172,610.326
Kepler-252 b,295.579329,44.5459052,379.424
Kepler-1055 b,290.4867838,44.932541,389.397
Kepler-1485 b,298.0954404,44.7370612,615.66
Kepler-1539 b,284.2194566,44.2685146,748.326
Kepler-895 b,289.2906978,51.4089936,540.134
Kepler-911 b,298.5891948,40.7506921,556.168
Kepler-346 b,288.0119248,46.1176003,984.105
Kepler-558 b,284.6579709,42.6526751,661.876
Kepler-140 b,287.3694056,46.7681473,583.859
Kepler-184 b,291.9518784,43.0746172,610.326
Kepler-374 d,294.1378921,42.3704075,1265.61
Kepler-732 b,283.7317274,45.9585288,174.826
Kepler-483 b,291.6467764,41.8846843,860.355
Kepler-621 b,290.927245,39.9141166,
Kepler-1056 b,299.5259832,46.8992561,982.51
Kepler-116 c,294.7420605,43.5367842,955.168
Kepler-991 b,297.0905543,49.6264867,389.561
Kepler-745 b,291.4994412,37.0592571,1780.38
Kepler-363 b,283.1920779,41.3054172,762.596
Kepler-1585 b,296.1589897,44.5630457,944.465
Kepler-758 d,293.0846115,41.1354049,1502.32
Kepler-1921 c,300.3161723,45.4953271,928.989
Kepler-239 c,294.2020505,40.6633313,648.109
Kepler-132 c,283.23581,41.343037,349.549
Kepler-250 c,289.5947633,44.1418114,760.585
Kepler-768 b,294.1156858,38.3934378,784.56
Kepler-899 b,297.4825612,40.6807412,1246.43
Kepler-277 c,286.5831894,39.0772582,976.643
Kepler-337 c,290.0605123,47.1639533,677.975
Kepler-845 b,290.9576363,49.2037262,431.051
Kepler-142 d,295.1190067,48.4813635,548.686
Kepler-1328 b,284.6753857,44.4177225,813.543
Kepler-1157 b,283.1209268,43.5255701,342.144
Kepler-1332 b,291.0286411,43.9137055,528.685
Kepler-292 c,295.7661979,42.4242822,1056.48
Kepler-857 b,294.6323978,43.4004526,983.502
Kepler-67 b,294.1533505,46.1663976,1131.19
Kepler-1102 b,281.3225917,48.0664955,1246.05
Kepler-865 b,297.7242257,43.5272796,586.137
Kepler-383 b,291.3426078,38.3631616,
Kepler-1446 b,289.4240357,46.7260823,152.075
Kepler-532 b,298.6609094,48.6063022,312.798
Kepler-1015 b,292.7573088,43.4268439,739.357
Kepler-388 b,284.8280577,44.6086451,
Kepler-262 b,290.7287168,37.2526575,613.129
Kepler-433 b,297.5936232,40.9772546,1878.31
Kepler-39 b,296.9603348,46.0342954,1057.41
Kepler-224 b,290.9342679,47.3575414,782.088
Kepler-1231 b,288.5882888,42.6056644,987.237
Kepler-705 b,289.5085612,41.8120234,276.881
Kepler-161 b,290.5164698,43.0838642,434.632
Kepler-836 b,287.4527659,45.7043964,980.035
GJ 1148 c,175.4326081,42.7515862,11.0143
Kepler-379 c,295.7010981,38.9458209,731.274
Kepler-757 b,296.6804876,41.3865279,1068.68
HD 114729 b,198.1833997,-31.8746756,37.8063
HD 12661 b,31.1423525,25.4135632,37.8478
HD 218566 b,347.297417,-2.2611645,28.8274
HD 49674 b,102.8773483,40.8672284,43.0399
Kepler-1014 b,285.1219875,44.1105331,624.8
HD 168746 b,275.4573269,-11.9229757,41.5681
HD 92788 b,160.7021351,-2.1847173,34.6538
Kepler-1035 b,289.042243,42.8824991,562.116
HD 3651 b,9.8387218,21.2488844,11.1336
Kepler-1230 b,283.2645129,41.7114526,1364.22
GJ 581 b,229.8564725,-7.7226935,6.2981
HD 12661 b,31.1423525,25.4135632,37.8478
Kepler-1330 b,290.5767116,39.9568913,1720.48
Kepler-313 b,298.2948708,48.7754,
Kepler-233 c,296.3665054,51.3194548,856.417
Kepler-360 b,286.2847077,44.7815817,876.044
Kepler-1109 b,291.6462654,39.3966122,685.087
Kepler-265 e,290.5104788,41.244743,1280.25
Kepler-1286 b,280.2583709,43.8357433,1354.46
Kepler-402 c,288.3701976,43.3546109,625.339
Kepler-42 b,292.2196,44.6173667,40.0595
Kepler-298 b,283.0398448,48.8253303,518.204
Kepler-149 b,285.8537014,38.3840916,571.034
Kepler-942 b,294.9550809,44.1499518,216.354
Kepler-1560 b,292.7846013,43.21601,502.497
Kepler-957 b,290.1563633,48.818971,824.688
Kepler-1068 b,294.6481708,46.3923173,1473.61
Kepler-925 b,290.1065581,40.4906242,611.115
Kepler-169 d,285.9999204,40.9193822,406.529
Kepler-672 b,291.7219993,49.4808492,1033.93
Kepler-143 c,298.0676519,49.412541,809.467
Kepler-755 c,296.8609348,41.0973178,399.034
Kepler-344 c,292.4996101,46.3243406,1002.94
Kepler-365 b,295.626564,49.130411,1038.99
Kepler-367 b,297.292558,49.9817499,188.027
Kepler-397 c,295.8940373,42.3805156,
Kepler-559 b,296.6368878,43.8027948,776.708
Kepler-380 b,282.3947017,48.7591334,813.713
Kepler-359 c,293.2936129,42.1963497,1443.21
Kepler-247 b,288.6425609,43.0393769,663.711
Kepler-928 b,289.920676,41.5427758,508.809
HD 31527 c,73.9096193,-23.2413163,38.4473
Kepler-150 c,288.2341025,40.520897,891.092
Kepler-1608 b,295.563555,39.41757,
Kepler-311 c,282.0612731,47.0854984,778.654
Kepler-342 b,292.6780488,46.7266813,781.611
Kepler-302 b,294.3169307,43.6292436,1402.58
Kepler-83 b,282.2325197,43.6655662,400.409
Kepler-975 c,290.54851,38.4952415,426.088
Kepler-661 b,283.7107463,47.8631748,534.788
Kepler-166 c,293.1600977,48.8812074,603.53
Kepler-231 c,293.9733913,50.531846,316.618
Kepler-868 b,282.3635315,46.6752384,1593.13
Kepler-1086 b,295.251187,45.8429537,466.084
Kepler-120 c,287.8915707,39.3390979,388.63
Kepler-1386 b,280.8233646,42.6360518,835.882
Kepler-1121 b,297.7865467,47.8861542,482.047
Kepler-1140 b,281.6940529,46.946521,656.48
Kepler-384 b,286.0261113,44.7828571,895.678
Kepler-517 b,293.6755138,41.2952061,289.907
Kepler-175 b,289.553232,43.876116,1312.34
Kepler-1106 b,291.1451576,44.0624715,1090.7
Kepler-1096 b,294.7094688,45.9695533,377.976
Kepler-1635 b,285.3490542,45.5561768,1069.45
Kepler-83 b,282.2325197,43.6655662,400.409
Kepler-79 c,300.5171067,44.3815508,1020.72
Kepler-1377 b,289.1954229,46.6516055,1146.1
Kepler-161 c,290.5164698,43.0838642,434.632
Kepler-245 c,291.6389972,42.4363482,861.527
Kepler-1257 b,296.0756231,45.6270165,1105.95
Kepler-261 c,291.3647333,37.609239,317.499
Kepler-1023 b,289.0297232,49.7697034,694.175
Kepler-691 b,288.8117314,40.0332311,279.115
Kepler-376 c,291.6071451,38.4103192,923.067
Kepler-359 b,293.2936129,42.1963497,1443.21
